film_id,title,film_duration,description,special_features,rating,rental_duration,rental_rate,replacement_cost,language,category,total_copias,is_long_film
754,"rushmore mermaid",150,"a boring story of a woman and a moose who must reach a husband in a shark tank","trailers,commentaries,deleted scenes",PG-13,6,2.99,17.99,english,comedy,2,yes
755,"sabrina midnight",99,"a emotional story of a squirrel and a crocodile who must succumb a husband in the sahara desert","trailers,behind the scenes",PG,5,4.99,11.99,english,children,7,no
756,"saddle antitrust",80,"a stunning epistle of a feminist and a a shark who must battle a woman in an abandoned fun house","trailers,deleted scenes",PG-13,7,2.99,10.99,english,comedy,3,no
757,"sagebrush clueless",106,"a insightful story of a lumberjack and a hunter who must kill a boy in ancient japan",trailers,G,4,2.99,28.99,english,documentary,5,no
758,"saints bride",125,"a fateful tale of a technical writer and a composer who must pursue a explorer in the gulf of mexico","deleted scenes",G,5,2.99,11.99,english,drama,3,yes
759,"salute apollo",73,"a awe-inspiring character study of a boy and a feminist who must sink a crocodile in ancient china","trailers,commentaries,deleted scenes,behind the scenes",R,4,2.99,29.99,english,new,6,no
760,"samurai lion",110,"a fast-paced story of a pioneer and a astronaut who must reach a boat in a baloon",commentaries,G,5,2.99,21.99,english,new,7,no
761,"santa paris",154,"a emotional documentary of a moose and a car who must redeem a mad cow in a baloon factory","commentaries,behind the scenes",PG,7,2.99,23.99,english,children,3,yes
762,"sassy packer",154,"a fast-paced documentary of a dog and a teacher who must find a moose in a manhattan penthouse","deleted scenes,behind the scenes",G,6,0.99,29.99,english,games,4,yes
763,"satisfaction confidential",75,"a lacklusture yarn of a dentist and a butler who must meet a secret agent in ancient china","commentaries,deleted scenes,behind the scenes",G,3,4.99,26.99,english,sports,5,no
764,"saturday lambs",150,"a thoughtful reflection of a mad scientist and a moose who must kill a husband in a baloon","commentaries,deleted scenes",G,3,4.99,28.99,english,sports,8,yes
765,"saturn name",182,"a fateful epistle of a butler and a boy who must redeem a teacher in berlin","trailers,commentaries,deleted scenes,behind the scenes",R,7,4.99,18.99,english,comedy,4,yes
766,"savannah town",84,"a awe-inspiring tale of a astronaut and a database administrator who must chase a secret agent in the gulf of mexico","commentaries,deleted scenes,behind the scenes",PG-13,5,0.99,25.99,english,drama,3,no
767,"scalawag duck",183,"a fateful reflection of a car and a teacher who must confront a waitress in a monastery","commentaries,behind the scenes",NC-17,6,4.99,13.99,english,music,8,yes
768,"scarface bang",102,"a emotional yarn of a teacher and a girl who must find a teacher in a baloon factory","commentaries,deleted scenes",PG-13,3,4.99,11.99,english,children,6,no
769,"school jacket",151,"a intrepid yarn of a monkey and a boy who must fight a composer in a manhattan penthouse",trailers,PG-13,5,4.99,21.99,english,foreign,2,yes
770,"scissorhands slums",147,"a awe-inspiring drama of a girl and a technical writer who must meet a feminist in the canadian rockies","commentaries,deleted scenes,behind the scenes",G,5,2.99,13.99,english,foreign,3,yes
771,"scorpion apollo",137,"a awe-inspiring documentary of a technical writer and a husband who must meet a monkey in an abandoned fun house","commentaries,deleted scenes",NC-17,3,4.99,23.99,english,drama,7,yes
772,"sea virgin",80,"a fast-paced documentary of a technical writer and a pastry chef who must escape a moose in a u-boat","deleted scenes",PG,4,2.99,24.99,english,drama,6,no
773,"seabiscuit punk",112,"a insightful saga of a man and a forensic psychologist who must discover a mad cow in a mysql convention","commentaries,deleted scenes,behind the scenes",NC-17,6,2.99,28.99,english,sports,8,no
774,"searchers wait",182,"a fast-paced tale of a car and a mad scientist who must kill a womanizer in ancient japan","trailers,commentaries,deleted scenes,behind the scenes",NC-17,3,2.99,22.99,english,comedy,4,yes
775,"seattle expecations",110,"a insightful reflection of a crocodile and a sumo wrestler who must meet a technical writer in the sahara desert",trailers,PG-13,4,4.99,18.99,english,drama,5,no
776,"secret groundhog",90,"a astounding story of a cat and a database administrator who must build a technical writer in new orleans","commentaries,deleted scenes",PG,6,4.99,11.99,english,documentary,5,no
777,"secretary rouge",158,"a action-packed panorama of a mad cow and a composer who must discover a robot in a baloon factory","commentaries,behind the scenes",PG,5,4.99,10.99,english,sports,6,yes
778,"secrets paradise",109,"a fateful saga of a cat and a frisbee who must kill a girl in a manhattan penthouse","trailers,commentaries",G,3,4.99,24.99,english,family,6,no
779,"sense greek",54,"a taut saga of a lumberjack and a pastry chef who must escape a sumo wrestler in an abandoned fun house","deleted scenes,behind the scenes",R,4,4.99,23.99,english,sports,2,no
780,"sensibility rear",98,"a emotional tale of a robot and a sumo wrestler who must redeem a pastry chef in a baloon factory","behind the scenes",PG,7,4.99,15.99,english,family,3,no
781,"seven swarm",127,"a unbelieveable character study of a dog and a mad cow who must kill a monkey in berlin","deleted scenes",R,4,4.99,15.99,english,games,2,yes
782,"shakespeare saddle",60,"a fast-paced panorama of a lumberjack and a database administrator who must defeat a madman in a mysql convention","commentaries,behind the scenes",PG-13,6,2.99,26.99,english,sports,6,no
783,"shane darkness",93,"a action-packed saga of a moose and a lumberjack who must find a woman in berlin","commentaries,deleted scenes",PG,5,2.99,22.99,english,travel,4,no
784,"shanghai tycoon",47,"a fast-paced character study of a crocodile and a lumberjack who must build a husband in an abandoned fun house","commentaries,deleted scenes,behind the scenes",PG,7,2.99,20.99,english,travel,6,no
785,"shawshank bubble",80,"a lacklusture story of a moose and a monkey who must confront a butler in an abandoned amusement park","commentaries,deleted scenes",PG,6,4.99,20.99,english,travel,6,no
786,"shepherd midsummer",113,"a thoughtful drama of a robot and a womanizer who must kill a lumberjack in a baloon","deleted scenes",R,7,0.99,14.99,english,children,7,no
787,"shining roses",125,"a awe-inspiring character study of a astronaut and a forensic psychologist who must challenge a madman in ancient india","trailers,commentaries,deleted scenes,behind the scenes",G,4,0.99,12.99,english,travel,3,yes
788,"ship wonderland",104,"a thrilling saga of a monkey and a frisbee who must escape a explorer in the outback",commentaries,R,5,2.99,15.99,english,documentary,4,no
789,"shock cabin",79,"a fateful tale of a mad cow and a crocodile who must meet a husband in new orleans","trailers,commentaries,behind the scenes",PG-13,7,2.99,15.99,english,foreign,8,no
790,"shootist superfly",67,"a fast-paced story of a crocodile and a a shark who must sink a pioneer in berlin",trailers,PG-13,6,0.99,22.99,english,drama,7,no
791,"show lord",167,"a fanciful saga of a student and a girl who must find a butler in ancient japan","deleted scenes",PG-13,3,4.99,24.99,english,documentary,6,yes
792,"shrek license",154,"a fateful yarn of a secret agent and a feminist who must find a feminist in a jet boat",commentaries,PG-13,7,2.99,15.99,english,foreign,3,yes
793,"shrunk divine",139,"a fateful character study of a waitress and a technical writer who must battle a hunter in a baloon","trailers,deleted scenes,behind the scenes",R,6,2.99,14.99,english,action,4,yes
794,"side ark",52,"a stunning panorama of a crocodile and a womanizer who must meet a feminist in the canadian rockies","deleted scenes,behind the scenes",G,5,0.99,28.99,english,action,4,no
795,"siege madre",111,"a boring tale of a frisbee and a crocodile who must vanquish a moose in an abandoned mine shaft","trailers,deleted scenes",R,7,0.99,23.99,english,family,4,no
796,"sierra divide",135,"a emotional character study of a frisbee and a mad scientist who must build a madman in california","commentaries,deleted scenes",NC-17,3,0.99,12.99,english,sports,5,yes
797,"silence kane",67,"a emotional drama of a sumo wrestler and a dentist who must confront a sumo wrestler in a baloon","trailers,deleted scenes,behind the scenes",R,7,0.99,23.99,english,music,5,no
798,"silverado goldfinger",74,"a stunning epistle of a sumo wrestler and a man who must challenge a waitress in ancient india","trailers,commentaries",PG,4,4.99,11.99,english,sci-fi,4,no
799,"simon north",51,"a thrilling documentary of a technical writer and a a shark who must face a pioneer in a shark tank","trailers,commentaries",NC-17,3,0.99,26.99,english,horror,2,no
800,"sinners atlantis",126,"a epic display of a dog and a boat who must succumb a mad scientist in an abandoned mine shaft","trailers,commentaries,deleted scenes",PG-13,7,2.99,19.99,english,horror,6,yes
803,"slacker liaisons",179,"a fast-paced tale of a a shark and a student who must meet a crocodile in ancient china","trailers,commentaries,behind the scenes",R,7,4.99,29.99,english,drama,6,yes
804,"sleeping suspects",129,"a stunning reflection of a sumo wrestler and a explorer who must sink a frisbee in a mysql convention","trailers,commentaries",PG-13,7,4.99,13.99,english,horror,7,yes
805,"sleepless monsoon",64,"a amazing saga of a moose and a pastry chef who must escape a butler in australia","trailers,deleted scenes,behind the scenes",G,5,4.99,12.99,english,animation,5,no
806,"sleepy japanese",137,"a emotional epistle of a moose and a composer who must fight a technical writer in the outback","trailers,commentaries,deleted scenes",PG,4,2.99,25.99,english,new,5,yes
807,"sleuth orient",87,"a fateful character study of a husband and a dog who must find a feminist in ancient india","deleted scenes,behind the scenes",NC-17,4,0.99,25.99,english,games,5,no
808,"sling luke",84,"a intrepid character study of a robot and a monkey who must reach a secret agent in an abandoned amusement park","behind the scenes",R,5,0.99,10.99,english,classics,2,no
809,"slipper fidelity",156,"a taut reflection of a secret agent and a man who must redeem a explorer in a mysql convention","trailers,deleted scenes",PG-13,5,0.99,14.99,english,sports,4,yes
810,"slums duck",147,"a amazing character study of a teacher and a database administrator who must defeat a waitress in a jet boat","commentaries,deleted scenes,behind the scenes",PG,5,0.99,21.99,english,family,7,yes
811,"smile earring",60,"a intrepid drama of a teacher and a butler who must build a pastry chef in berlin","commentaries,behind the scenes",G,4,2.99,29.99,english,travel,3,no
812,"smoking barbarella",50,"a lacklusture saga of a mad cow and a mad scientist who must sink a cat in a mysql convention","behind the scenes",PG-13,7,0.99,13.99,english,documentary,6,no
813,"smoochy control",184,"a thrilling documentary of a husband and a feminist who must face a mad scientist in ancient china","behind the scenes",R,7,0.99,18.99,english,sports,4,yes
814,"snatch slipper",110,"a insightful panorama of a woman and a feminist who must defeat a forensic psychologist in berlin",commentaries,PG,6,4.99,15.99,english,comedy,7,no
815,"snatchers montezuma",74,"a boring epistle of a sumo wrestler and a woman who must escape a man in the canadian rockies",commentaries,PG-13,4,2.99,14.99,english,classics,3,no
816,"snowman rollercoaster",62,"a fateful display of a lumberjack and a girl who must succumb a mad cow in a manhattan penthouse",trailers,G,3,0.99,27.99,english,animation,7,no
817,"soldiers evolution",185,"a lacklusture panorama of a a shark and a pioneer who must confront a student in the first manned space station","trailers,commentaries,deleted scenes,behind the scenes",R,7,4.99,27.99,english,sci-fi,2,yes
818,"something duck",180,"a boring character study of a car and a husband who must outgun a frisbee in the first manned space station","commentaries,behind the scenes",NC-17,4,4.99,17.99,english,drama,5,yes
819,"song hedwig",165,"a amazing documentary of a man and a husband who must confront a squirrel in a mysql convention","trailers,deleted scenes",PG-13,3,0.99,29.99,english,music,3,yes
820,"sons interview",184,"a taut character study of a explorer and a mad cow who must battle a hunter in ancient china","commentaries,behind the scenes",NC-17,3,2.99,11.99,english,animation,6,yes
821,"sorority queen",184,"a fast-paced display of a squirrel and a composer who must fight a forensic psychologist in a jet boat","trailers,deleted scenes",NC-17,6,0.99,17.99,english,foreign,4,yes
822,"soup wisdom",169,"a fast-paced display of a robot and a butler who must defeat a butler in a mysql convention","behind the scenes",R,6,0.99,12.99,english,family,2,yes
823,"south wait",143,"a amazing documentary of a car and a robot who must escape a lumberjack in an abandoned amusement park","commentaries,behind the scenes",R,4,2.99,21.99,english,action,7,yes
824,"spartacus cheaper",52,"a thrilling panorama of a pastry chef and a secret agent who must overcome a student in a manhattan penthouse","deleted scenes,behind the scenes",NC-17,4,4.99,19.99,english,family,4,no
825,"speakeasy date",165,"a lacklusture drama of a forensic psychologist and a car who must redeem a man in a manhattan penthouse","deleted scenes,behind the scenes",PG-13,6,2.99,22.99,english,action,3,yes
826,"speed suit",124,"a brilliant display of a frisbee and a mad scientist who must succumb a robot in ancient china","commentaries,behind the scenes",PG-13,7,4.99,19.99,english,travel,2,yes
827,"spice sorority",141,"a fateful display of a pioneer and a hunter who must defeat a husband in an abandoned mine shaft","trailers,commentaries,deleted scenes,behind the scenes",NC-17,5,4.99,22.99,english,drama,6,yes
828,"spiking element",79,"a lacklusture epistle of a dentist and a technical writer who must find a dog in a monastery","trailers,deleted scenes,behind the scenes",G,7,2.99,12.99,english,classics,4,no
829,"spinal rocky",138,"a lacklusture epistle of a sumo wrestler and a squirrel who must defeat a explorer in california","commentaries,deleted scenes",PG-13,7,2.99,12.99,english,family,5,yes
830,"spirit flintstones",149,"a brilliant yarn of a cat and a car who must confront a explorer in ancient japan","commentaries,deleted scenes",R,7,0.99,23.99,english,horror,4,yes
831,"spirited casualties",138,"a taut story of a waitress and a man who must face a car in a baloon factory","commentaries,behind the scenes",PG-13,5,0.99,20.99,english,sci-fi,3,yes
832,"splash gump",175,"a taut saga of a crocodile and a boat who must conquer a hunter in a shark tank","trailers,commentaries,deleted scenes,behind the scenes",PG,5,0.99,16.99,english,family,4,yes
833,"splendor patton",134,"a taut story of a dog and a explorer who must find a astronaut in berlin","trailers,commentaries,deleted scenes,behind the scenes",R,5,0.99,20.99,english,children,7,yes
834,"spoilers hellfighters",151,"a fanciful story of a technical writer and a squirrel who must defeat a dog in the gulf of mexico","trailers,commentaries,deleted scenes,behind the scenes",G,4,0.99,26.99,english,documentary,3,yes
835,"spy mile",112,"a thrilling documentary of a feminist and a feminist who must confront a feminist in a baloon","trailers,commentaries,deleted scenes,behind the scenes",PG-13,6,2.99,13.99,english,games,8,no
836,"squad fish",136,"a fast-paced display of a pastry chef and a dog who must kill a teacher in berlin","commentaries,deleted scenes,behind the scenes",PG,3,2.99,14.99,english,sports,3,yes
837,"stage world",85,"a lacklusture panorama of a woman and a frisbee who must chase a crocodile in a jet boat","commentaries,behind the scenes",PG,4,2.99,19.99,english,comedy,3,no
838,"stagecoach armageddon",112,"a touching display of a pioneer and a butler who must chase a car in california","trailers,deleted scenes",R,5,4.99,25.99,english,action,6,no
839,"stallion sundance",130,"a fast-paced tale of a car and a dog who must outgun a a shark in australia","deleted scenes,behind the scenes",PG-13,5,0.99,23.99,english,sci-fi,2,yes
840,"stampede disturbing",75,"a unbelieveable tale of a woman and a lumberjack who must fight a frisbee in a u-boat","commentaries,deleted scenes,behind the scenes",R,5,0.99,26.99,english,games,4,no
841,"star operation",181,"a insightful character study of a girl and a car who must pursue a mad cow in a shark tank",commentaries,PG,5,2.99,9.99,english,sports,7,yes
842,"state wasteland",113,"a beautiful display of a cat and a pastry chef who must outrace a mad cow in a jet boat","trailers,commentaries,deleted scenes,behind the scenes",NC-17,4,2.99,13.99,english,games,4,no
843,"steel santa",143,"a fast-paced yarn of a composer and a frisbee who must face a moose in nigeria","commentaries,deleted scenes",NC-17,4,4.99,15.99,english,classics,7,yes
844,"steers armageddon",140,"a stunning character study of a car and a girl who must succumb a car in a mysql convention","trailers,commentaries,deleted scenes,behind the scenes",PG,6,4.99,16.99,english,sports,4,yes
845,"stepmom dream",48,"a touching epistle of a crocodile and a teacher who must build a forensic psychologist in a mysql convention","deleted scenes,behind the scenes",NC-17,7,4.99,9.99,english,foreign,7,no
846,"sting personal",93,"a fanciful drama of a frisbee and a dog who must fight a madman in a jet boat","commentaries,deleted scenes,behind the scenes",NC-17,3,4.99,9.99,english,new,8,no
847,"stock glass",160,"a boring epistle of a crocodile and a lumberjack who must outgun a moose in ancient china",commentaries,PG,7,2.99,10.99,english,new,4,yes
848,"stone fire",94,"a intrepid drama of a astronaut and a crocodile who must find a boat in soviet georgia",trailers,G,3,0.99,19.99,english,travel,3,no
849,"storm happiness",57,"a insightful drama of a feminist and a a shark who must vanquish a boat in a shark tank","trailers,commentaries,behind the scenes",NC-17,6,0.99,28.99,english,animation,8,no
850,"story side",163,"a lacklusture saga of a boy and a cat who must sink a dentist in an abandoned mine shaft","trailers,behind the scenes",R,7,0.99,27.99,english,action,7,yes
851,"straight hours",151,"a boring panorama of a secret agent and a girl who must sink a waitress in the outback","commentaries,behind the scenes",R,3,0.99,19.99,english,sports,6,yes
852,"strangelove desire",103,"a awe-inspiring panorama of a lumberjack and a waitress who must defeat a crocodile in an abandoned amusement park","trailers,commentaries,deleted scenes",NC-17,4,0.99,27.99,english,children,7,no
853,"stranger strangers",139,"a awe-inspiring yarn of a womanizer and a explorer who must fight a woman in the first manned space station","commentaries,deleted scenes",G,3,4.99,12.99,english,children,3,yes
854,"strangers graffiti",119,"a brilliant character study of a secret agent and a man who must find a cat in the gulf of mexico","trailers,behind the scenes",R,4,4.99,22.99,english,horror,4,no
855,"streak ridgemont",132,"a astounding character study of a hunter and a waitress who must sink a man in new orleans","trailers,behind the scenes",PG-13,7,0.99,28.99,english,documentary,4,yes
856,"streetcar intentions",73,"a insightful character study of a waitress and a crocodile who must sink a waitress in the gulf of mexico",commentaries,R,5,4.99,11.99,english,horror,8,no
857,"strictly scarface",144,"a touching reflection of a crocodile and a dog who must chase a hunter in an abandoned fun house","commentaries,deleted scenes,behind the scenes",PG-13,3,2.99,24.99,english,comedy,7,yes
858,"submarine bed",127,"a amazing display of a car and a monkey who must fight a teacher in soviet georgia",trailers,R,5,4.99,21.99,english,comedy,4,yes
859,"sugar wonka",114,"a touching story of a dentist and a database administrator who must conquer a astronaut in an abandoned amusement park","trailers,commentaries,behind the scenes",PG,3,4.99,20.99,english,animation,6,no
861,"suit walls",111,"a touching panorama of a lumberjack and a frisbee who must build a dog in australia",commentaries,R,3,4.99,12.99,english,games,6,no
862,"summer scarface",53,"a emotional panorama of a lumberjack and a hunter who must meet a girl in a shark tank","deleted scenes,behind the scenes",G,5,0.99,25.99,english,classics,5,no
863,"sun confessions",141,"a beautiful display of a mad cow and a dog who must redeem a waitress in an abandoned amusement park","trailers,behind the scenes",R,5,0.99,9.99,english,sci-fi,7,yes
864,"sundance invasion",92,"a epic drama of a lumberjack and a explorer who must confront a hunter in a baloon factory","commentaries,behind the scenes",NC-17,5,0.99,21.99,english,children,6,no
865,"sunrise league",135,"a beautiful epistle of a madman and a butler who must face a crocodile in a manhattan penthouse","behind the scenes",PG-13,3,4.99,19.99,english,animation,6,yes
866,"sunset racer",48,"a awe-inspiring reflection of a astronaut and a a shark who must defeat a forensic psychologist in california","commentaries,behind the scenes",NC-17,6,0.99,28.99,english,family,2,no
867,"super wyoming",58,"a action-packed saga of a pastry chef and a explorer who must discover a a shark in the outback","trailers,commentaries,behind the scenes",PG,5,4.99,10.99,english,family,4,no
868,"superfly trip",114,"a beautiful saga of a lumberjack and a teacher who must build a technical writer in an abandoned fun house","commentaries,behind the scenes",PG,5,0.99,27.99,english,travel,3,no
869,"suspects quills",47,"a emotional epistle of a pioneer and a crocodile who must battle a man in a manhattan penthouse",trailers,PG,4,2.99,22.99,english,action,7,no
870,"swarm gold",123,"a insightful panorama of a crocodile and a boat who must conquer a sumo wrestler in a mysql convention","trailers,commentaries",PG-13,4,0.99,12.99,english,horror,8,yes
871,"sweden shining",176,"a taut documentary of a car and a robot who must conquer a boy in the canadian rockies","deleted scenes,behind the scenes",PG,6,4.99,19.99,english,comedy,5,yes
872,"sweet brotherhood",185,"a unbelieveable epistle of a sumo wrestler and a hunter who must chase a forensic psychologist in a baloon","deleted scenes",R,3,2.99,27.99,english,travel,3,yes
873,"sweethearts suspects",108,"a brilliant character study of a frisbee and a sumo wrestler who must confront a woman in the gulf of mexico","trailers,commentaries,deleted scenes,behind the scenes",G,3,0.99,13.99,english,children,8,no
875,"talented homicide",173,"a lacklusture panorama of a dentist and a forensic psychologist who must outrace a pioneer in a u-boat","commentaries,deleted scenes,behind the scenes",PG,6,0.99,9.99,english,sports,7,yes
876,"tarzan videotape",91,"a fast-paced display of a lumberjack and a mad scientist who must succumb a sumo wrestler in the sahara desert",trailers,PG-13,3,2.99,11.99,english,horror,2,no
877,"taxi kick",64,"a amazing epistle of a girl and a woman who must outrace a waitress in soviet georgia","commentaries,deleted scenes",PG-13,4,0.99,23.99,english,music,5,no
878,"teen apollo",74,"a awe-inspiring drama of a dog and a man who must escape a robot in a shark tank","trailers,deleted scenes,behind the scenes",G,3,4.99,25.99,english,travel,4,no
879,"telegraph voyage",148,"a fateful yarn of a husband and a dog who must battle a waitress in a jet boat",commentaries,PG,3,4.99,20.99,english,music,7,yes
880,"telemark heartbreakers",152,"a action-packed panorama of a technical writer and a man who must build a forensic psychologist in a manhattan penthouse","trailers,commentaries,deleted scenes,behind the scenes",PG-13,6,2.99,9.99,english,animation,8,yes
881,"temple attraction",71,"a action-packed saga of a forensic psychologist and a woman who must battle a womanizer in soviet georgia","commentaries,deleted scenes",PG,5,4.99,13.99,english,horror,4,no
882,"tenenbaums command",99,"a taut display of a pioneer and a man who must reach a girl in the gulf of mexico","trailers,commentaries",PG-13,4,0.99,24.99,english,drama,4,no
883,"tequila past",53,"a action-packed panorama of a mad scientist and a robot who must challenge a student in nigeria","commentaries,behind the scenes",PG,6,4.99,17.99,english,children,2,no
884,"terminator club",88,"a touching story of a crocodile and a girl who must sink a man in the gulf of mexico","trailers,deleted scenes,behind the scenes",R,5,4.99,11.99,english,music,3,no
885,"texas watch",179,"a awe-inspiring yarn of a student and a teacher who must fight a teacher in an abandoned amusement park",trailers,NC-17,7,0.99,22.99,english,horror,2,yes
886,"theory mermaid",184,"a fateful yarn of a composer and a monkey who must vanquish a womanizer in the first manned space station","deleted scenes,behind the scenes",PG-13,5,0.99,9.99,english,animation,4,yes
887,"thief pelican",135,"a touching documentary of a madman and a mad scientist who must outrace a feminist in an abandoned mine shaft","deleted scenes,behind the scenes",PG-13,5,4.99,28.99,english,animation,6,yes
888,"thin sagebrush",53,"a emotional drama of a husband and a lumberjack who must build a cat in ancient india","behind the scenes",PG-13,5,4.99,9.99,english,documentary,4,no
889,"ties hunger",111,"a insightful saga of a astronaut and a explorer who must pursue a mad scientist in a u-boat","deleted scenes",R,3,4.99,28.99,english,children,3,no
890,"tights dawn",172,"a thrilling epistle of a boat and a secret agent who must face a boy in a baloon","trailers,behind the scenes",R,5,0.99,14.99,english,sports,7,yes
891,"timberland sky",69,"a boring display of a man and a dog who must redeem a girl in a u-boat",commentaries,G,3,0.99,13.99,english,classics,7,no
892,"titanic boondock",104,"a brilliant reflection of a feminist and a dog who must fight a boy in a baloon factory","trailers,commentaries,deleted scenes,behind the scenes",R,3,4.99,18.99,english,animation,7,no
893,"titans jerk",91,"a unbelieveable panorama of a feminist and a sumo wrestler who must challenge a technical writer in ancient china","behind the scenes",PG,4,4.99,11.99,english,sci-fi,8,no
894,"tomatoes hellfighters",68,"a thoughtful epistle of a madman and a astronaut who must overcome a monkey in a shark tank","behind the scenes",PG,6,0.99,23.99,english,travel,5,no
895,"tomorrow hustler",142,"a thoughtful story of a moose and a husband who must face a secret agent in the sahara desert",commentaries,R,3,2.99,21.99,english,classics,7,yes
896,"tootsie pilot",157,"a awe-inspiring documentary of a womanizer and a pastry chef who must kill a lumberjack in berlin","commentaries,deleted scenes,behind the scenes",PG,3,0.99,10.99,english,children,4,yes
897,"torque bound",179,"a emotional display of a crocodile and a husband who must reach a man in ancient japan","trailers,commentaries",G,3,4.99,27.99,english,drama,8,yes
898,"tourist pelican",152,"a boring story of a butler and a astronaut who must outrace a pioneer in australia","deleted scenes",PG-13,4,4.99,18.99,english,sports,5,yes
899,"towers hurricane",144,"a fateful display of a monkey and a car who must sink a husband in a mysql convention","commentaries,behind the scenes",NC-17,7,0.99,14.99,english,classics,3,yes
900,"town ark",136,"a awe-inspiring documentary of a moose and a madman who must meet a dog in an abandoned mine shaft","behind the scenes",R,6,2.99,17.99,english,foreign,4,yes
901,"tracy cider",142,"a touching reflection of a database administrator and a madman who must build a lumberjack in nigeria","trailers,commentaries,behind the scenes",G,3,0.99,29.99,english,animation,7,yes
902,"trading pinocchio",170,"a emotional character study of a student and a explorer who must discover a frisbee in the first manned space station","trailers,deleted scenes,behind the scenes",PG,6,4.99,22.99,english,sports,7,yes
903,"traffic hobbit",139,"a amazing epistle of a squirrel and a lumberjack who must succumb a database administrator in a u-boat","trailers,commentaries",G,5,4.99,13.99,english,travel,2,yes
904,"train bunch",71,"a thrilling character study of a robot and a squirrel who must face a dog in ancient india","trailers,deleted scenes",R,3,4.99,26.99,english,horror,2,no
905,"trainspotting strangers",132,"a fast-paced drama of a pioneer and a mad cow who must challenge a madman in ancient japan",trailers,PG-13,7,4.99,10.99,english,comedy,3,yes
906,"tramp others",171,"a brilliant display of a composer and a cat who must succumb a a shark in ancient india","deleted scenes",PG,4,0.99,27.99,english,comedy,5,yes
907,"translation summer",168,"a touching reflection of a man and a monkey who must pursue a womanizer in a mysql convention",trailers,PG-13,4,0.99,10.99,english,drama,4,yes
908,"trap guys",110,"a unbelieveable story of a boy and a mad cow who must challenge a database administrator in the sahara desert","commentaries,behind the scenes",G,3,4.99,11.99,english,foreign,4,no
910,"treatment jekyll",87,"a boring story of a teacher and a student who must outgun a cat in an abandoned mine shaft","trailers,deleted scenes,behind the scenes",PG,3,0.99,19.99,english,drama,2,no
911,"trip newton",64,"a fanciful character study of a lumberjack and a car who must discover a cat in an abandoned amusement park","commentaries,deleted scenes",PG-13,7,4.99,14.99,english,action,8,no
912,"trojan tomorrow",52,"a astounding panorama of a husband and a sumo wrestler who must pursue a boat in ancient india","commentaries,deleted scenes",PG,3,2.99,9.99,english,sci-fi,6,no
913,"troopers metal",115,"a fanciful drama of a monkey and a feminist who must sink a man in berlin","deleted scenes,behind the scenes",R,3,0.99,20.99,english,new,6,no
914,"trouble date",61,"a lacklusture panorama of a forensic psychologist and a woman who must kill a explorer in ancient japan","trailers,commentaries,behind the scenes",PG,6,2.99,13.99,english,travel,6,no
915,"truman crazy",92,"a thrilling epistle of a moose and a boy who must meet a database administrator in a monastery","trailers,commentaries",G,7,4.99,9.99,english,action,6,no
916,"turn star",80,"a stunning tale of a man and a monkey who must chase a student in new orleans","commentaries,behind the scenes",G,3,2.99,10.99,english,animation,4,no
917,"tuxedo mile",152,"a boring drama of a man and a forensic psychologist who must face a frisbee in ancient india","commentaries,deleted scenes,behind the scenes",R,3,2.99,24.99,english,sports,5,yes
918,"twisted pirates",152,"a touching display of a frisbee and a boat who must kill a girl in a mysql convention","trailers,commentaries,deleted scenes",PG,4,4.99,23.99,english,children,4,yes
919,"tycoon gathering",82,"a emotional display of a husband and a a shark who must succumb a madman in a manhattan penthouse","trailers,commentaries,deleted scenes",G,3,4.99,17.99,english,games,4,no
920,"unbreakable karate",62,"a amazing character study of a robot and a student who must chase a robot in australia","deleted scenes,behind the scenes",G,3,0.99,16.99,english,new,5,no
921,"uncut suicides",172,"a intrepid yarn of a explorer and a pastry chef who must pursue a mad cow in a u-boat","trailers,commentaries,behind the scenes",PG-13,7,2.99,29.99,english,music,4,yes
922,"undefeated dalmations",107,"a unbelieveable display of a crocodile and a feminist who must overcome a moose in an abandoned amusement park",commentaries,PG-13,7,4.99,22.99,english,horror,7,no
923,"unfaithful kill",78,"a taut documentary of a waitress and a mad scientist who must battle a technical writer in new orleans","commentaries,deleted scenes",R,7,2.99,12.99,english,drama,3,no
924,"unforgiven zoolander",129,"a taut epistle of a monkey and a sumo wrestler who must vanquish a a shark in a baloon factory","trailers,commentaries,behind the scenes",PG,7,0.99,15.99,english,sci-fi,5,yes
925,"united pilot",164,"a fast-paced reflection of a cat and a mad cow who must fight a car in the sahara desert","trailers,deleted scenes",R,3,0.99,27.99,english,documentary,5,yes
926,"untouchables sunrise",120,"a amazing documentary of a woman and a astronaut who must outrace a teacher in an abandoned fun house","trailers,deleted scenes",NC-17,5,2.99,11.99,english,documentary,2,yes
927,"uprising uptown",174,"a fanciful reflection of a boy and a butler who must pursue a woman in berlin","trailers,behind the scenes",NC-17,6,2.99,16.99,english,action,4,yes
928,"uptown young",84,"a fateful documentary of a dog and a hunter who must pursue a teacher in an abandoned amusement park",commentaries,PG,5,2.99,16.99,english,children,3,no
929,"usual untouchables",128,"a touching display of a explorer and a lumberjack who must fight a forensic psychologist in a shark tank","trailers,commentaries,behind the scenes",PG-13,5,4.99,21.99,english,foreign,4,yes
